date,code,strategy_name,sub_strategy_name,return,max_return,first_return,top2_return,top3_return,position,codes_num,trendScore,shortLineScore,shortLineScoreChange
2024-08-13,600696,接力,孕线,-0.019318181818181807,-0.019318181818181807,-0.019318181818181807,-0.019318181818181807,-0.019318181818181807,0.336042,1,-75.41,-80.61,-14.48
2024-08-13,"000953,003026",接力,首板打板,0.08582820604002976,0.1449184441656211,0.026737967914438405,0.08582820604002976,0.08582820604002976,0.336042,2,-126.13,-53.41,-65.28
2024-08-13,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,0.336042,0,-19.11,4.1,-0.03
2024-08-13,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,0.336042,0,-24.86,-6.61,-0.03
2024-08-13,600192,接力,中位倒接力,0.10441767068273083,0.10441767068273083,0.10441767068273083,0.10441767068273083,0.10441767068273083,0.336042,1,-90.1,-89.93,8.71
2024-08-13,,接力,低位倒接力,0.0,0.0,0.0,0.0,0.0,0.336042,0,18.7,87.42,-0.39
2024-08-13,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,0.336042,0,-33.1,-7.54,-1.55
2024-08-13,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.336042,0,-24.59,2.32,-0.03
2024-08-13,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.336042,0,-24.86,-6.61,-0.03
2024-08-13,,接力,中位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.336042,0,-90.84,-93.3,8.28
2024-08-13,,接力,低位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.336042,0,-42.04,14.2,-15.64
2024-08-13,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,0.336042,0,-29.38,-15.8,-0.06
2024-08-14,"600686,002829,000793",接力,一进二弱转强,0.020085563843791183,0.04339622641509442,0.040116279069767516,0.04175625274243097,0.020085563843791183,0.3,3,1.39,-48.42,8.47
2024-08-14,,接力,一进二中弱转强,0.0,0.0,0.0,0.0,0.0,0.3,0,-125.23,-79.96,35.75
2024-08-14,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,0.3,0,-25.36,-3.59,-0.01
2024-08-14,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,0.3,0,-28.81,-15.79,0.01
2024-08-14,,接力,倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,-56.15,5.42,76.77
2024-08-14,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,0.3,0,-134.52,-86.72,23.09
2024-08-14,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,0.3,0,-189.99,-137.14,1.31
2024-08-14,002890,接力,N半23,-0.08021390374331551,-0.08021390374331551,-0.08021390374331551,-0.08021390374331551,-0.08021390374331551,0.3,1,11.58,20.85,20.85
2024-08-14,"000901,002890",接力,N半,-0.038251664302084425,0.0037105751391466536,0.0037105751391466536,-0.038251664302084425,-0.038251664302084425,0.3,2,8.09,14.66,14.66
2024-08-14,"000901,603900,002890",接力,N,-0.020839104872718284,0.013986013986014,0.0037105751391466536,0.008848294562580327,-0.020839104872718284,0.3,3,-3.53,-4.76,55.39
2024-08-14,"000901,000953,000880,600192",接力,孕线,-0.011702423209785935,0.007462686567164185,0.0037105751391466536,-0.009863462430426656,-0.004088079431229709,0.3,4,-44.45,-34.44,46.17
2024-08-14,"600678,002713,603316",接力,首板打板,0.043795897213955076,0.08677685950413222,0.02022058823529401,0.05349872386971312,0.043795897213955076,0.3,3,-112.03,-40.53,12.88
2024-08-14,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,-28.22,-5.17,-9.27
2024-08-14,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,-24.93,-6.63,-0.02
2024-08-14,,接力,中位倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,-39.37,24.69,114.62
2024-08-14,,接力,低位倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,18.0,88.05,0.63
2024-08-14,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,-29.93,-6.25,1.29
2024-08-14,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,-29.57,-5.3,-7.62
2024-08-14,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,-24.93,-6.63,-0.02
2024-08-14,,接力,中位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,-83.84,-69.19,24.11
2024-08-14,,接力,低位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,-26.26,42.03,27.83
2024-08-14,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,0.3,0,-28.81,-15.79,0.01
2024-08-15,"002919,002425,600696",接力,一进二弱转强,0.04980748513604525,0.09701492537313425,0.09701492537313425,0.09396200814111258,0.04980748513604525,0.301886,3,13.27,-28.68,19.74
2024-08-15,,接力,一进二中弱转强,0.0,0.0,0.0,0.0,0.0,0.301886,0,-108.46,-21.68,58.28
2024-08-15,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,0.301886,0,-33.6,-16.27,-12.68
2024-08-15,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,0.301886,0,-45.05,-17.38,-1.59
2024-08-15,002037,接力,倒接力,-0.07236842105263155,-0.07236842105263155,-0.07236842105263155,-0.07236842105263155,-0.07236842105263155,0.301886,1,-57.59,5.66,0.24
2024-08-15,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,0.301886,0,-143.02,-100.68,-13.96
2024-08-15,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,0.301886,0,-188.81,-132.54,4.6
2024-08-15,003026,接力,N半23,-0.0018604651162791403,-0.0018604651162791403,-0.0018604651162791403,-0.0018604651162791403,-0.0018604651162791403,0.301886,1,69.57,92.94,72.09
2024-08-15,"600187,003026",接力,N半,0.06066397034041121,0.12318840579710157,0.12318840579710157,0.06066397034041121,0.06066397034041121,0.301886,2,45.79,70.37,55.71
2024-08-15,"600187,002729,603966,003026,600889",接力,N,0.056118310199497215,0.1376237623762377,0.12318840579710157,0.13040608408666962,0.08934586723311692,0.301886,5,28.88,63.98,68.74
2024-08-15,"600187,600678,603316,002207",接力,孕线,0.019527859766647872,0.12318840579710157,0.12318840579710157,0.04988249118683908,0.03325499412455939,0.301886,4,-44.08,-23.34,11.1
2024-08-15,603168,接力,首板打板,0.03498542274052468,0.03498542274052468,0.03498542274052468,0.03498542274052468,0.03498542274052468,0.301886,1,-127.44,-81.07,-40.54
2024-08-15,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,0.301886,0,-28.3,-5.19,-0.02
2024-08-15,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,0.301886,0,-25.0,-6.65,-0.02
2024-08-15,002037,接力,中位倒接力,-0.07236842105263155,-0.07236842105263155,-0.07236842105263155,-0.07236842105263155,-0.07236842105263155,0.301886,1,-39.82,24.27,-0.42
2024-08-15,,接力,低位倒接力,0.0,0.0,0.0,0.0,0.0,0.301886,0,15.31,86.85,-1.2
2024-08-15,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,0.301886,0,-32.41,-9.98,-3.73
2024-08-15,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.301886,0,-29.65,-5.32,-0.02
2024-08-15,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.301886,0,-25.0,-6.65,-0.02
2024-08-15,,接力,中位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.301886,0,-84.31,-69.61,-0.42
2024-08-15,,接力,低位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.301886,0,-29.53,39.29,-2.74
2024-08-15,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,0.301886,0,-45.05,-17.38,-1.59
2024-08-16,"600778,603186",接力,一进二弱转强,0.016865769964407293,0.04025327905924923,-0.006521739130434644,0.016865769964407293,0.016865769964407293,0.316674,2,28.99,16.0,44.68
2024-08-16,,接力,一进二中弱转强,0.0,0.0,0.0,0.0,0.0,0.316674,0,-95.77,5.56,27.24
2024-08-16,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,0.316674,0,57.57,103.07,119.34
2024-08-16,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,0.316674,0,-45.21,-17.45,-0.07
2024-08-16,"002861,002565",接力,倒接力,-0.04269970022923647,-0.03773584905660381,-0.04766355140186914,-0.04269970022923647,-0.04269970022923647,0.316674,2,-33.56,43.54,37.88
2024-08-16,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,0.316674,0,-117.79,6.38,107.06
2024-08-16,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,0.316674,0,-188.63,-132.91,-0.37
2024-08-16,,接力,N半23,0.0,0.0,0.0,0.0,0.0,0.316674,0,68.54,91.78,-1.16
2024-08-16,,接力,N半,0.0,0.0,0.0,0.0,0.0,0.316674,0,68.69,92.06,21.69
2024-08-16,,接力,N,0.0,0.0,0.0,0.0,0.0,0.316674,0,52.41,85.01,21.03
2024-08-16,"002272,002577",接力,孕线,0.013666513286192289,0.02811244979919672,0.02811244979919672,0.013666513286192289,0.013666513286192289,0.316674,2,13.48,70.85,94.19
2024-08-16,"603122,600753",接力,首板打板,0.11820622284551505,0.18148820326678766,0.18148820326678766,0.11820622284551505,0.11820622284551505,0.316674,2,-142.67,-100.72,-19.65
2024-08-16,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,0.316674,0,-23.99,-4.78,0.41
2024-08-16,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,0.316674,0,-25.08,-6.68,-0.03
2024-08-16,002861,接力,中位倒接力,-0.04766355140186914,-0.04766355140186914,-0.04766355140186914,-0.04766355140186914,-0.04766355140186914,0.316674,1,-53.05,25.73,1.46
2024-08-16,002565,接力,低位倒接力,-0.03773584905660381,-0.03773584905660381,-0.03773584905660381,-0.03773584905660381,-0.03773584905660381,0.316674,1,51.32,103.34,16.49
2024-08-16,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,0.316674,0,-32.5,-10.0,-0.02
2024-08-16,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.316674,0,-25.41,-4.92,0.4
2024-08-16,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.316674,0,-25.08,-6.68,-0.03
2024-08-16,,接力,中位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.316674,0,-57.55,13.15,82.76
2024-08-16,002565,接力,低位弱板倒接力,-0.03773584905660381,-0.03773584905660381,-0.03773584905660381,-0.03773584905660381,-0.03773584905660381,0.316674,1,22.39,93.3,54.01
2024-08-16,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,0.316674,0,-45.21,-17.45,-0.07
2024-08-19,,接力,一进二弱转强,0.0,0.0,0.0,0.0,0.0,0.30547199999999997,0,63.47,60.92,44.92
2024-08-19,,接力,一进二中弱转强,0.0,0.0,0.0,0.0,0.0,0.30547199999999997,0,-107.25,-20.28,-25.84
2024-08-19,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,0.30547199999999997,0,92.46,119.09,16.02
2024-08-19,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,0.30547199999999997,0,-29.05,-1.04,16.41
2024-08-19,600322,接力,倒接力,-0.025806451612903247,-0.025806451612903247,-0.025806451612903247,-0.025806451612903247,-0.025806451612903247,0.30547199999999997,1,-69.11,-2.83,-46.37
2024-08-19,603839,接力,中高位连板打板,0.14638783269961986,0.14638783269961986,0.14638783269961986,0.14638783269961986,0.14638783269961986,0.30547199999999997,1,-121.13,0.64,-5.74
2024-08-19,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,0.30547199999999997,0,-189.14,-133.71,-0.8
2024-08-19,600187,接力,N半23,0.06228373702422135,0.06228373702422135,0.06228373702422135,0.06228373702422135,0.06228373702422135,0.30547199999999997,1,15.96,27.88,-63.9
2024-08-19,600187,接力,N半,0.06228373702422135,0.06228373702422135,0.06228373702422135,0.06228373702422135,0.06228373702422135,0.30547199999999997,1,16.0,28.06,-64.0
2024-08-19,600187,接力,N,0.06228373702422135,0.06228373702422135,0.06228373702422135,0.06228373702422135,0.06228373702422135,0.30547199999999997,1,28.98,63.96,-21.05
2024-08-19,002962,接力,孕线,-0.04060564349621472,-0.04060564349621472,-0.04060564349621472,-0.04060564349621472,-0.04060564349621472,0.30547199999999997,1,7.64,68.61,-2.24
2024-08-19,603839,接力,首板打板,0.14638783269961986,0.14638783269961986,0.14638783269961986,0.14638783269961986,0.14638783269961986,0.30547199999999997,1,-146.08,-103.22,-2.5
2024-08-19,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,0.30547199999999997,0,-24.05,-4.8,-0.02
2024-08-19,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,0.30547199999999997,0,-25.15,-6.7,-0.02
2024-08-19,,接力,中位倒接力,0.0,0.0,0.0,0.0,0.0,0.30547199999999997,0,-104.16,-65.07,-90.8
2024-08-19,600322,接力,低位倒接力,-0.025806451612903247,-0.025806451612903247,-0.025806451612903247,-0.025806451612903247,-0.025806451612903247,0.30547199999999997,1,41.72,91.25,-12.09
2024-08-19,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,0.30547199999999997,0,-32.6,-10.02,-0.02
2024-08-19,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.30547199999999997,0,-25.47,-4.93,-0.01
2024-08-19,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.30547199999999997,0,-25.15,-6.7,-0.02
2024-08-19,,接力,中位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.30547199999999997,0,-96.44,-81.19,-94.34
2024-08-19,600322,接力,低位弱板倒接力,-0.025806451612903247,-0.025806451612903247,-0.025806451612903247,-0.025806451612903247,-0.025806451612903247,0.30547199999999997,1,8.02,79.72,-13.58
2024-08-19,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,0.30547199999999997,0,-29.05,-1.04,16.41
2024-08-20,001379,接力,一进二弱转强,-0.022252191503708704,-0.022252191503708704,-0.022252191503708704,-0.022252191503708704,-0.022252191503708704,0.300944,1,64.48,60.03,-0.89
2024-08-20,,接力,一进二中弱转强,0.0,0.0,0.0,0.0,0.0,0.300944,0,-142.14,-115.61,-95.33
2024-08-20,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,0.300944,0,91.88,118.27,-0.82
2024-08-20,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,0.300944,0,-31.86,-5.28,-4.24
2024-08-20,"000810,002388",接力,倒接力,-0.07657142857142854,-0.05599999999999999,-0.0971428571428571,-0.07657142857142854,-0.07657142857142854,0.300944,2,-68.19,-37.98,-35.15
2024-08-20,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,0.300944,0,-156.66,-105.29,-105.93
2024-08-20,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,0.300944,0,-188.23,-128.01,5.7
2024-08-20,,接力,N半23,0.0,0.0,0.0,0.0,0.0,0.300944,0,6.21,3.43,-24.45
2024-08-20,,接力,N半,0.0,0.0,0.0,0.0,0.0,0.300944,0,0.26,-4.88,-32.94
2024-08-20,603324,接力,N,0.000383288616328155,0.000383288616328155,0.000383288616328155,0.000383288616328155,0.000383288616328155,0.300944,1,8.15,27.44,-36.52
2024-08-20,603324,接力,孕线,0.000383288616328155,0.000383288616328155,0.000383288616328155,0.000383288616328155,0.000383288616328155,0.300944,1,-24.95,20.03,-48.58
2024-08-20,,接力,首板打板,0.0,0.0,0.0,0.0,0.0,0.300944,0,-140.19,-98.68,4.54
2024-08-20,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,0.300944,0,-9.69,0.96,5.76
2024-08-20,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,0.300944,0,-11.03,-1.05,5.65
2024-08-20,000810,接力,中位倒接力,-0.0971428571428571,-0.0971428571428571,-0.0971428571428571,-0.0971428571428571,-0.0971428571428571,0.300944,1,-130.07,-112.69,-47.62
2024-08-20,002388,接力,低位倒接力,-0.05599999999999999,-0.05599999999999999,-0.05599999999999999,-0.05599999999999999,-0.05599999999999999,0.300944,1,56.91,102.11,10.86
2024-08-20,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,0.300944,0,-25.68,-2.94,7.08
2024-08-20,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.300944,0,-11.12,0.82,5.75
2024-08-20,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.300944,0,-11.03,-1.05,5.65
2024-08-20,,接力,中位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.300944,0,-117.89,-108.28,-27.09
2024-08-20,002388,接力,低位弱板倒接力,-0.05599999999999999,-0.05599999999999999,-0.05599999999999999,-0.05599999999999999,-0.05599999999999999,0.300944,1,2.1,63.08,-16.64
2024-08-20,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,0.300944,0,-31.86,-5.28,-4.24
2024-08-21,,接力,一进二弱转强,0.0,0.0,0.0,0.0,0.0,0.3,0,31.89,35.21,-24.82
2024-08-21,600778,接力,一进二中弱转强,-0.002083333333333289,-0.002083333333333289,-0.002083333333333289,-0.002083333333333289,-0.002083333333333289,0.3,1,-148.14,-116.56,-0.95
2024-08-21,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,0.3,0,89.19,114.15,-4.12
2024-08-21,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,0.3,0,-31.96,-5.29,-0.01
2024-08-21,"001379,603169",接力,倒接力,-0.05311272934961091,-0.026915113871635588,-0.07931034482758623,-0.05311272934961091,-0.05311272934961091,0.3,2,-68.34,-33.3,4.68
2024-08-21,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,0.3,0,-125.34,-95.36,9.93
2024-08-21,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,0.3,0,-187.89,-128.02,-0.01
2024-08-21,,接力,N半23,0.0,0.0,0.0,0.0,0.0,0.3,0,43.08,15.15,11.72
2024-08-21,,接力,N半,0.0,0.0,0.0,0.0,0.0,0.3,0,52.35,58.14,63.02
2024-08-21,"605178,600552,600817",接力,N,-0.0346959507633828,-0.017964071856287397,-0.0238582140422631,-0.02091114294927525,-0.0346959507633828,0.3,3,18.01,12.72,-14.72
2024-08-21,"600552,600326,600817",接力,孕线,-0.002531501037583405,0.07263513513513509,-0.017964071856287397,0.027335531639423843,-0.002531501037583405,0.3,3,-17.86,29.6,9.57
2024-08-21,002713,接力,首板打板,0.10305343511450382,0.10305343511450382,0.10305343511450382,0.10305343511450382,0.10305343511450382,0.3,1,-144.59,-106.36,-7.68
2024-08-21,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,60.72,95.88,94.92
2024-08-21,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,-11.05,-1.05,0.0
2024-08-21,001379,接力,中位倒接力,-0.07931034482758623,-0.07931034482758623,-0.07931034482758623,-0.07931034482758623,-0.07931034482758623,0.3,1,-129.49,-111.7,0.99
2024-08-21,603169,接力,低位倒接力,-0.026915113871635588,-0.026915113871635588,-0.026915113871635588,-0.026915113871635588,-0.026915113871635588,0.3,1,44.98,87.79,-14.32
2024-08-21,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,-25.76,-2.95,-0.01
2024-08-21,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,58.92,95.71,94.89
2024-08-21,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,-11.05,-1.05,0.0
2024-08-21,001379,接力,中位弱板倒接力,-0.07931034482758623,-0.07931034482758623,-0.07931034482758623,-0.07931034482758623,-0.07931034482758623,0.3,1,-91.35,-66.47,41.81
2024-08-21,603169,接力,低位弱板倒接力,-0.026915113871635588,-0.026915113871635588,-0.026915113871635588,-0.026915113871635588,-0.026915113871635588,0.3,1,-16.25,18.88,-44.2
2024-08-21,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,0.3,0,-31.96,-5.29,-0.01
2024-08-22,,接力,一进二弱转强,0.0,0.0,0.0,0.0,0.0,0.3,0,21.09,0.89,-34.32
2024-08-22,,接力,一进二中弱转强,0.0,0.0,0.0,0.0,0.0,0.3,0,-147.18,-116.72,-0.16
2024-08-22,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,0.3,0,86.32,105.19,-8.96
2024-08-22,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,0.3,0,-32.06,-5.31,-0.02
2024-08-22,"600358,002199",接力,倒接力,-0.033366511833665125,-0.018248175182481848,-0.018248175182481848,-0.033366511833665125,-0.033366511833665125,0.3,2,-97.68,-80.33,-47.03
2024-08-22,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,0.3,0,-103.76,-29.09,66.27
2024-08-22,002577,接力,一进二打板,-0.06568877551020404,-0.06568877551020404,-0.06568877551020404,-0.06568877551020404,-0.06568877551020404,0.3,1,-190.37,-132.59,-4.57
2024-08-22,"603900,002425",接力,N半23,-0.045969202898550686,-0.03985507246376807,-0.03985507246376807,-0.045969202898550686,-0.045969202898550686,0.3,2,43.37,16.72,1.57
2024-08-22,"603900,002425",接力,N半,-0.045969202898550686,-0.03985507246376807,-0.03985507246376807,-0.045969202898550686,-0.045969202898550686,0.3,2,18.34,-23.35,-81.49
2024-08-22,"603900,002425",接力,N,-0.045969202898550686,-0.03985507246376807,-0.03985507246376807,-0.045969202898550686,-0.045969202898550686,0.3,2,-4.66,-37.5,-50.22
2024-08-22,600611,接力,孕线,0.031250000000000076,0.031250000000000076,0.031250000000000076,0.031250000000000076,0.031250000000000076,0.3,1,-33.66,-31.25,-60.85
2024-08-22,002354,接力,首板打板,0.09433962264150944,0.09433962264150944,0.09433962264150944,0.09433962264150944,0.09433962264150944,0.3,1,-139.36,-82.06,24.3
2024-08-22,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,61.77,95.35,-0.53
2024-08-22,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,-11.06,-1.05,0.0
2024-08-22,002199,接力,中位倒接力,-0.048484848484848395,-0.048484848484848395,-0.048484848484848395,-0.048484848484848395,-0.048484848484848395,0.3,1,-137.6,-116.7,-5.0
2024-08-22,600358,接力,低位倒接力,-0.018248175182481848,-0.018248175182481848,-0.018248175182481848,-0.018248175182481848,-0.018248175182481848,0.3,1,9.99,-9.75,-97.54
2024-08-22,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,-25.85,-2.96,-0.01
2024-08-22,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,58.53,95.04,-0.67
2024-08-22,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,-11.06,-1.05,0.0
2024-08-22,002199,接力,中位弱板倒接力,-0.048484848484848395,-0.048484848484848395,-0.048484848484848395,-0.048484848484848395,-0.048484848484848395,0.3,1,-112.53,-101.59,-35.12
2024-08-22,600358,接力,低位弱板倒接力,-0.018248175182481848,-0.018248175182481848,-0.018248175182481848,-0.018248175182481848,-0.018248175182481848,0.3,1,-47.59,-49.71,-68.59
2024-08-22,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,0.3,0,-32.06,-5.31,-0.02
2024-08-23,,接力,一进二弱转强,0.0,0.0,0.0,0.0,0.0,0.3,0,21.36,-14.94,-15.83
2024-08-23,,接力,一进二中弱转强,0.0,0.0,0.0,0.0,0.0,0.3,0,-148.89,-113.21,3.51
2024-08-23,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,0.3,0,70.0,46.89,-58.3
2024-08-23,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,0.3,0,-32.17,-5.32,-0.01
2024-08-23,"002780,002403",接力,倒接力,-0.07122252747252748,-0.054945054945054944,-0.054945054945054944,-0.07122252747252748,-0.07122252747252748,0.3,2,-104.59,-83.76,-3.43
2024-08-23,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,0.3,0,-80.16,-13.45,15.64
2024-08-23,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,0.3,0,-186.7,-124.21,8.38
2024-08-23,,接力,N半23,0.0,0.0,0.0,0.0,0.0,0.3,0,41.72,59.29,42.57
2024-08-23,,接力,N半,0.0,0.0,0.0,0.0,0.0,0.3,0,13.92,14.05,37.4
2024-08-23,"002691,000020,000532,002642",接力,N,0.05210707492051028,0.17352941176470602,-0.016985138004246298,0.07827213688022985,0.05502821547708903,0.3,4,-14.01,-38.2,-0.7
2024-08-23,001208,接力,孕线,-0.028202115158636923,-0.028202115158636923,-0.028202115158636923,-0.028202115158636923,-0.028202115158636923,0.3,1,-62.93,-72.66,-41.41
2024-08-23,001287,接力,首板打板,0.15371024734982328,0.15371024734982328,0.15371024734982328,0.15371024734982328,0.15371024734982328,0.3,1,-148.81,-100.44,-18.38
2024-08-23,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,58.0,93.34,-2.01
2024-08-23,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,-11.08,-1.06,-0.01
2024-08-23,002403,接力,中位倒接力,-0.08750000000000002,-0.08750000000000002,-0.08750000000000002,-0.08750000000000002,-0.08750000000000002,0.3,1,-141.45,-118.89,-2.19
2024-08-23,002780,接力,低位倒接力,-0.054945054945054944,-0.054945054945054944,-0.054945054945054944,-0.054945054945054944,-0.054945054945054944,0.3,1,6.95,-4.67,5.08
2024-08-23,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,-25.93,-2.97,-0.01
2024-08-23,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,54.77,93.03,-2.01
2024-08-23,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,-11.08,-1.06,-0.01
2024-08-23,002403,接力,中位弱板倒接力,-0.08750000000000002,-0.08750000000000002,-0.08750000000000002,-0.08750000000000002,-0.08750000000000002,0.3,1,-117.61,-102.09,-0.5
2024-08-23,,接力,低位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,-58.88,-60.28,-10.57
2024-08-23,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,0.3,0,-32.16,-5.32,-0.01
2024-08-26,,接力,一进二弱转强,0.0,0.0,0.0,0.0,0.0,0.316468,0,-11.6,-60.82,-45.88
2024-08-26,"002084,001373,603768",接力,一进二中弱转强,-0.011023847169937213,0.05870841487279843,-0.09966777408637868,-0.020479679606790126,-0.011023847169937213,0.316468,3,-128.45,-65.38,47.83
2024-08-26,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,0.316468,0,79.38,46.57,-0.32
2024-08-26,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,0.316468,0,-32.27,-5.34,-0.02
2024-08-26,,接力,倒接力,0.0,0.0,0.0,0.0,0.0,0.316468,0,-115.49,-93.63,-9.87
2024-08-26,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,0.316468,0,-83.8,18.63,32.08
2024-08-26,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,0.316468,0,-185.81,-129.33,-5.12
2024-08-26,"002577,002760",接力,N半23,-0.02021454156838131,0.029905178701677488,0.029905178701677488,-0.02021454156838131,-0.02021454156838131,0.316468,2,42.72,62.65,3.36
2024-08-26,"002577,002760",接力,N半,-0.02021454156838131,0.029905178701677488,0.029905178701677488,-0.02021454156838131,-0.02021454156838131,0.316468,2,20.89,34.3,20.25
