date,code,strategy_name,sub_strategy_name,return,max_return,first_return,top2_return,top3_return,position,codes_num,trendScore,shortLineScore,shortLineScoreChange
2024-09-06,000058,低吸,连断低吸,0.08148148148148146,0.08148148148148146,0.08148148148148146,0.08148148148148146,0.08148148148148146,0.3,1,-91.78,-47.74,-8.45
2024-09-06,603978,低吸,首断低吸,-0.07608695652173912,-0.07608695652173912,-0.07608695652173912,-0.07608695652173912,-0.07608695652173912,0.3,1,72.03,27.17,13.87
2024-09-06,,低吸,绿盘低吸前3,0.0,0.0,0.0,0.0,0.0,0.3,0,-93.88,-76.63,21.55
2024-09-06,,低吸,高位断板低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,-92.38,-46.16,3.81
2024-09-06,603978,低吸,中位断板低吸,-0.07608695652173912,-0.07608695652173912,-0.07608695652173912,-0.07608695652173912,-0.07608695652173912,0.3,1,-60.34,-74.21,21.57
2024-09-06,603306,低吸,低位断板低吸,0.1966800804828974,0.1966800804828974,0.1966800804828974,0.1966800804828974,0.1966800804828974,0.3,1,93.58,86.58,-5.96
2024-09-06,,低吸,最高低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,-133.81,-52.69,2.82
2024-09-06,,低吸,最高断板低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,-107.56,-54.68,1.22
2024-09-06,603978,低吸,首绿断低吸,-0.07608695652173912,-0.07608695652173912,-0.07608695652173912,-0.07608695652173912,-0.07608695652173912,0.3,1,104.75,84.15,63.77
2024-09-06,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,-88.19,-43.18,-0.3
2024-09-06,,低吸,高位N字低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,-48.53,-30.0,-0.17
2024-09-06,603189,低吸,中位N字低吸,-0.0708841463414634,-0.0708841463414634,-0.0708841463414634,-0.0708841463414634,-0.0708841463414634,0.3,1,12.82,17.78,55.62
2024-09-06,603306,低吸,低位N字低吸,0.1966800804828974,0.1966800804828974,0.1966800804828974,0.1966800804828974,0.1966800804828974,0.3,1,99.63,85.86,-0.44
2024-09-06,,低吸,下跌N字低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,18.5,-18.16,0.66
2024-09-06,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,-81.36,-39.15,-0.29
2024-09-06,,低吸,高位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,-57.53,-2.52,-0.12
2024-09-06,603189,低吸,中位孕线低吸,-0.0708841463414634,-0.0708841463414634,-0.0708841463414634,-0.0708841463414634,-0.0708841463414634,0.3,1,-7.85,26.5,120.66
2024-09-06,002571,低吸,低位孕线低吸,-0.03855421686746991,-0.03855421686746991,-0.03855421686746991,-0.03855421686746991,-0.03855421686746991,0.3,1,-77.19,-68.93,-59.19
2024-09-06,603276,低吸,下跌孕线低吸,-0.015187849720223781,-0.015187849720223781,-0.015187849720223781,-0.015187849720223781,-0.015187849720223781,0.3,1,18.75,-17.65,-12.71
2024-09-06,,低吸,放宽低吸前3,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-09-09,002177,低吸,绿盘低吸,0.021406727828746128,0.021406727828746128,0.021406727828746128,0.021406727828746128,0.021406727828746128,0.31923,1,-17.36,-20.11,-12.17
2024-09-09,600686,低吸,首红断低吸,-0.14565217391304358,-0.14565217391304358,-0.14565217391304358,-0.14565217391304358,-0.14565217391304358,0.31923,1,-29.37,-85.67,-8.98
2024-09-09,,低吸,红断低吸,0.0,0.0,0.0,0.0,0.0,0.31923,0,-81.47,-73.69,-0.46
2024-09-09,600829,低吸,绿断低吸,-0.06973058637083986,-0.06973058637083986,-0.06973058637083986,-0.06973058637083986,-0.06973058637083986,0.31923,1,-75.26,-13.78,16.74
2024-09-09,002177,低吸,低位低吸,0.021406727828746128,0.021406727828746128,0.021406727828746128,0.021406727828746128,0.021406727828746128,0.31923,1,31.46,1.98,-41.1
2024-09-09,,低吸,高位低吸,0.0,0.0,0.0,0.0,0.0,0.31923,0,-117.7,-32.42,-0.19
2024-09-09,,低吸,中位低吸,0.0,0.0,0.0,0.0,0.0,0.31923,0,-57.37,-44.33,-16.49
2024-09-09,,低吸,下跌低吸,0.0,0.0,0.0,0.0,0.0,0.31923,0,38.16,14.88,9.95
2024-09-09,002177,低吸,断低吸,0.021406727828746128,0.021406727828746128,0.021406727828746128,0.021406727828746128,0.021406727828746128,0.31923,1,17.93,-12.29,-16.29
2024-09-09,600829,低吸,连断低吸,-0.06973058637083986,-0.06973058637083986,-0.06973058637083986,-0.06973058637083986,-0.06973058637083986,0.31923,1,-84.42,-27.24,20.5
2024-09-09,002177,低吸,首断低吸,0.021406727828746128,0.021406727828746128,0.021406727828746128,0.021406727828746128,0.021406727828746128,0.31923,1,63.77,5.9,-21.27
2024-09-09,,低吸,绿盘低吸前3,0.0,0.0,0.0,0.0,0.0,0.31923,0,-106.89,-91.72,-15.09
2024-09-09,,低吸,高位断板低吸,0.0,0.0,0.0,0.0,0.0,0.31923,0,-92.96,-46.49,-0.33
2024-09-09,,低吸,中位断板低吸,0.0,0.0,0.0,0.0,0.0,0.31923,0,-68.18,-84.58,-10.37
2024-09-09,002177,低吸,低位断板低吸,0.021406727828746128,0.021406727828746128,0.021406727828746128,0.021406727828746128,0.021406727828746128,0.31923,1,97.25,88.02,1.44
2024-09-09,,低吸,最高低吸,0.0,0.0,0.0,0.0,0.0,0.31923,0,-130.08,-48.55,4.14
2024-09-09,,低吸,最高断板低吸,0.0,0.0,0.0,0.0,0.0,0.31923,0,-107.25,-53.49,1.19
2024-09-09,002177,低吸,首绿断低吸,0.021406727828746128,0.021406727828746128,0.021406727828746128,0.021406727828746128,0.021406727828746128,0.31923,1,106.46,83.29,-0.86
2024-09-09,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,0.31923,0,-81.1,-35.53,7.65
2024-09-09,,低吸,高位N字低吸,0.0,0.0,0.0,0.0,0.0,0.31923,0,-48.78,-30.18,-0.18
2024-09-09,,低吸,中位N字低吸,0.0,0.0,0.0,0.0,0.0,0.31923,0,6.35,3.34,-14.44
2024-09-09,002177,低吸,低位N字低吸,0.021406727828746128,0.021406727828746128,0.021406727828746128,0.021406727828746128,0.021406727828746128,0.31923,1,95.43,70.54,-15.32
2024-09-09,,低吸,下跌N字低吸,0.0,0.0,0.0,0.0,0.0,0.31923,0,23.14,-1.45,16.71
2024-09-09,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,0.31923,0,-76.99,-31.87,7.28
2024-09-09,,低吸,高位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.31923,0,-57.89,-2.6,-0.08
2024-09-09,,低吸,中位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.31923,0,-21.55,17.62,-8.88
2024-09-09,,低吸,低位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.31923,0,-81.75,-81.6,-12.67
2024-09-09,,低吸,下跌孕线低吸,0.0,0.0,0.0,0.0,0.0,0.31923,0,31.95,7.21,24.86
2024-09-09,,低吸,放宽低吸前3,0.0,0.0,0.0,0.0,0.0,0.31923,0,0.0,0.0,0.0
2024-09-10,000062,低吸,绿盘低吸,-0.01980198019802,-0.01980198019802,-0.01980198019802,-0.01980198019802,-0.01980198019802,0.301968,1,-22.58,-13.27,6.84
2024-09-10,002823,低吸,首红断低吸,0.02669552669552677,0.02669552669552677,0.02669552669552677,0.02669552669552677,0.02669552669552677,0.301968,1,-46.34,-92.09,-6.42
2024-09-10,,低吸,红断低吸,0.0,0.0,0.0,0.0,0.0,0.301968,0,-71.35,-41.4,32.29
2024-09-10,000062,低吸,绿断低吸,-0.01980198019802,-0.01980198019802,-0.01980198019802,-0.01980198019802,-0.01980198019802,0.301968,1,-94.32,-73.2,-59.42
2024-09-10,603306,低吸,低位低吸,-0.0967144840351689,-0.0967144840351689,-0.0967144840351689,-0.0967144840351689,-0.0967144840351689,0.301968,1,28.7,11.36,9.38
2024-09-10,000062,低吸,高位低吸,-0.01980198019802,-0.01980198019802,-0.01980198019802,-0.01980198019802,-0.01980198019802,0.301968,1,-107.52,-13.06,19.36
2024-09-10,,低吸,中位低吸,0.0,0.0,0.0,0.0,0.0,0.301968,0,-79.67,-71.25,-26.92
2024-09-10,002889,低吸,下跌低吸,0.02151898734177214,0.02151898734177214,0.02151898734177214,0.02151898734177214,0.02151898734177214,0.301968,1,34.2,6.63,-8.25
2024-09-10,000062,低吸,断低吸,-0.01980198019802,-0.01980198019802,-0.01980198019802,-0.01980198019802,-0.01980198019802,0.301968,1,3.43,-33.76,-21.47
2024-09-10,000062,低吸,连断低吸,-0.01980198019802,-0.01980198019802,-0.01980198019802,-0.01980198019802,-0.01980198019802,0.301968,1,-100.8,-76.39,-49.15
2024-09-10,603306,低吸,首断低吸,-0.0967144840351689,-0.0967144840351689,-0.0967144840351689,-0.0967144840351689,-0.0967144840351689,0.301968,1,55.47,0.69,-5.21
2024-09-10,000062,低吸,绿盘低吸前3,-0.01980198019802,-0.01980198019802,-0.01980198019802,-0.01980198019802,-0.01980198019802,0.301968,1,-74.87,-6.62,85.1
2024-09-10,000062,低吸,高位断板低吸,-0.01980198019802,-0.01980198019802,-0.01980198019802,-0.01980198019802,-0.01980198019802,0.301968,1,-87.62,-37.59,8.9
2024-09-10,,低吸,中位断板低吸,0.0,0.0,0.0,0.0,0.0,0.301968,0,-64.8,-71.3,13.28
2024-09-10,603306,低吸,低位断板低吸,-0.0967144840351689,-0.0967144840351689,-0.0967144840351689,-0.0967144840351689,-0.0967144840351689,0.301968,1,77.78,42.19,-45.83
2024-09-10,000062,低吸,最高低吸,-0.01980198019802,-0.01980198019802,-0.01980198019802,-0.01980198019802,-0.01980198019802,0.301968,1,-126.43,-38.99,9.56
2024-09-10,000062,低吸,最高断板低吸,-0.01980198019802,-0.01980198019802,-0.01980198019802,-0.01980198019802,-0.01980198019802,0.301968,1,-105.46,-49.98,3.51
2024-09-10,603306,低吸,首绿断低吸,-0.0967144840351689,-0.0967144840351689,-0.0967144840351689,-0.0967144840351689,-0.0967144840351689,0.301968,1,102.64,81.52,-1.77
2024-09-10,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,0.301968,0,-81.93,-35.89,-0.36
2024-09-10,,低吸,高位N字低吸,0.0,0.0,0.0,0.0,0.0,0.301968,0,-49.04,-30.36,-0.18
2024-09-10,,低吸,中位N字低吸,0.0,0.0,0.0,0.0,0.0,0.301968,0,-10.44,-7.29,-10.63
2024-09-10,603306,低吸,低位N字低吸,-0.0967144840351689,-0.0967144840351689,-0.0967144840351689,-0.0967144840351689,-0.0967144840351689,0.301968,1,94.42,84.74,14.2
2024-09-10,002889,低吸,下跌N字低吸,0.02151898734177214,0.02151898734177214,0.02151898734177214,0.02151898734177214,0.02151898734177214,0.301968,1,23.05,-1.47,-0.02
2024-09-10,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,0.301968,0,-65.38,-13.32,18.55
2024-09-10,,低吸,高位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.301968,0,-49.72,10.59,13.19
2024-09-10,,低吸,中位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.301968,0,-51.37,3.49,-14.13
2024-09-10,003043,低吸,低位孕线低吸,0.012919896640826873,0.012919896640826873,0.012919896640826873,0.012919896640826873,0.012919896640826873,0.301968,1,-43.61,-13.36,68.24
2024-09-10,,低吸,下跌孕线低吸,0.0,0.0,0.0,0.0,0.0,0.301968,0,31.85,7.19,-0.02
2024-09-10,,低吸,放宽低吸前3,0.0,0.0,0.0,0.0,0.0,0.301968,0,0.0,0.0,0.0
2024-09-11,600550,低吸,绿盘低吸,0.1611295681063124,0.1611295681063124,0.1611295681063124,0.1611295681063124,0.1611295681063124,0.301734,1,-26.82,-10.37,2.9
2024-09-11,603990,低吸,首红断低吸,-0.030612244897959134,-0.030612244897959134,-0.030612244897959134,-0.030612244897959134,-0.030612244897959134,0.301734,1,-47.77,-84.95,7.14
2024-09-11,,低吸,红断低吸,0.0,0.0,0.0,0.0,0.0,0.301734,0,-68.28,-36.27,5.13
2024-09-11,,低吸,绿断低吸,0.0,0.0,0.0,0.0,0.0,0.301734,0,-105.65,-96.31,-23.11
2024-09-11,600550,低吸,低位低吸,0.1611295681063124,0.1611295681063124,0.1611295681063124,0.1611295681063124,0.1611295681063124,0.301734,1,25.52,-0.32,-11.68
2024-09-11,,低吸,高位低吸,0.0,0.0,0.0,0.0,0.0,0.301734,0,-143.23,-72.01,-58.95
2024-09-11,,低吸,中位低吸,0.0,0.0,0.0,0.0,0.0,0.301734,0,-91.17,-65.54,5.71
2024-09-11,,低吸,下跌低吸,0.0,0.0,0.0,0.0,0.0,0.301734,0,51.74,41.48,34.85
2024-09-11,600550,低吸,断低吸,0.1611295681063124,0.1611295681063124,0.1611295681063124,0.1611295681063124,0.1611295681063124,0.301734,1,-18.52,-39.66,-5.9
2024-09-11,,低吸,连断低吸,0.0,0.0,0.0,0.0,0.0,0.301734,0,-110.74,-97.93,-21.54
2024-09-11,600550,低吸,首断低吸,0.1611295681063124,0.1611295681063124,0.1611295681063124,0.1611295681063124,0.1611295681063124,0.301734,1,47.47,14.31,13.62
2024-09-11,600550,低吸,绿盘低吸前3,0.1611295681063124,0.1611295681063124,0.1611295681063124,0.1611295681063124,0.1611295681063124,0.301734,1,-95.34,-40.04,-33.42
2024-09-11,,低吸,高位断板低吸,0.0,0.0,0.0,0.0,0.0,0.301734,0,-99.5,-59.96,-22.37
2024-09-11,,低吸,中位断板低吸,0.0,0.0,0.0,0.0,0.0,0.301734,0,-70.89,-52.1,19.2
2024-09-11,600550,低吸,低位断板低吸,0.1611295681063124,0.1611295681063124,0.1611295681063124,0.1611295681063124,0.1611295681063124,0.301734,1,77.42,38.5,-3.69
2024-09-11,,低吸,最高低吸,0.0,0.0,0.0,0.0,0.0,0.301734,0,-146.52,-76.82,-37.83
2024-09-11,,低吸,最高断板低吸,0.0,0.0,0.0,0.0,0.0,0.301734,0,-115.09,-70.56,-20.58
2024-09-11,600550,低吸,首绿断低吸,0.1611295681063124,0.1611295681063124,0.1611295681063124,0.1611295681063124,0.1611295681063124,0.301734,1,45.99,-4.49,-86.01
2024-09-11,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,0.301734,0,-87.17,-38.02,-2.13
2024-09-11,,低吸,高位N字低吸,0.0,0.0,0.0,0.0,0.0,0.301734,0,-57.31,-33.75,-3.39
2024-09-11,,低吸,中位N字低吸,0.0,0.0,0.0,0.0,0.0,0.301734,0,-36.89,6.11,13.4
2024-09-11,600550,低吸,低位N字低吸,0.1611295681063124,0.1611295681063124,0.1611295681063124,0.1611295681063124,0.1611295681063124,0.301734,1,96.14,86.91,2.17
2024-09-11,,低吸,下跌N字低吸,0.0,0.0,0.0,0.0,0.0,0.301734,0,34.81,23.25,24.72
2024-09-11,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,0.301734,0,-80.61,-46.35,-33.03
2024-09-11,,低吸,高位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.301734,0,-71.43,-33.15,-43.74
2024-09-11,,低吸,中位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.301734,0,-54.17,13.63,10.14
2024-09-11,,低吸,低位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.301734,0,-35.49,-3.3,10.06
2024-09-11,,低吸,下跌孕线低吸,0.0,0.0,0.0,0.0,0.0,0.301734,0,31.75,7.18,-0.01
2024-09-11,,低吸,放宽低吸前3,0.0,0.0,0.0,0.0,0.0,0.301734,0,0.0,0.0,0.0
2024-09-12,603883,低吸,绿盘低吸,-0.07191780821917801,-0.07191780821917801,-0.07191780821917801,-0.07191780821917801,-0.07191780821917801,0.3,1,-33.79,-18.07,-7.7
2024-09-12,,低吸,首红断低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,-65.63,-89.99,-5.04
2024-09-12,,低吸,红断低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,-66.85,-35.79,0.48
2024-09-12,002036,低吸,绿断低吸,-0.04249667994687919,-0.04249667994687919,-0.04249667994687919,-0.04249667994687919,-0.04249667994687919,0.3,1,-88.88,-57.91,38.4
2024-09-12,603883,低吸,低位低吸,-0.07191780821917801,-0.07191780821917801,-0.07191780821917801,-0.07191780821917801,-0.07191780821917801,0.3,1,23.09,-4.99,-4.67
2024-09-12,,低吸,高位低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,-140.31,-63.05,8.96
2024-09-12,,低吸,中位低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,-105.07,-86.24,-20.7
2024-09-12,603883,低吸,下跌低吸,-0.07191780821917801,-0.07191780821917801,-0.07191780821917801,-0.07191780821917801,-0.07191780821917801,0.3,1,54.71,42.23,0.75
2024-09-12,600662,低吸,断低吸,-0.035294117647058906,-0.035294117647058906,-0.035294117647058906,-0.035294117647058906,-0.035294117647058906,0.3,1,-14.39,-29.5,10.16
2024-09-12,002036,低吸,连断低吸,-0.04249667994687919,-0.04249667994687919,-0.04249667994687919,-0.04249667994687919,-0.04249667994687919,0.3,1,-94.34,-60.33,37.6
2024-09-12,600662,低吸,首断低吸,-0.035294117647058906,-0.035294117647058906,-0.035294117647058906,-0.035294117647058906,-0.035294117647058906,0.3,1,44.39,8.92,-5.39
2024-09-12,603883,低吸,绿盘低吸前3,-0.07191780821917801,-0.07191780821917801,-0.07191780821917801,-0.07191780821917801,-0.07191780821917801,0.3,1,-91.11,-19.25,20.79
2024-09-12,,低吸,高位断板低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,-100.25,-60.36,-0.4
2024-09-12,,低吸,中位断板低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,-78.1,-71.29,-19.19
2024-09-12,600662,低吸,低位断板低吸,-0.035294117647058906,-0.035294117647058906,-0.035294117647058906,-0.035294117647058906,-0.035294117647058906,0.3,1,81.35,47.76,9.26
2024-09-12,,低吸,最高低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,-149.88,-73.54,3.28
2024-09-12,,低吸,最高断板低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,-115.86,-71.01,-0.45
2024-09-12,600662,低吸,首绿断低吸,-0.035294117647058906,-0.035294117647058906,-0.035294117647058906,-0.035294117647058906,-0.035294117647058906,0.3,1,46.25,-20.6,-16.11
2024-09-12,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,-87.64,-38.24,-0.22
2024-09-12,,低吸,高位N字低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,-57.64,-33.96,-0.21
2024-09-12,,低吸,中位N字低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,-63.16,-49.61,-55.72
2024-09-12,600662,低吸,低位N字低吸,-0.035294117647058906,-0.035294117647058906,-0.035294117647058906,-0.035294117647058906,-0.035294117647058906,0.3,1,97.59,75.81,-11.1
2024-09-12,603273,低吸,下跌N字低吸,0.011228945726762302,0.011228945726762302,0.011228945726762302,0.011228945726762302,0.011228945726762302,0.3,1,34.68,23.16,-0.09
2024-09-12,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,-96.23,-39.26,7.09
2024-09-12,,低吸,高位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,-57.02,-10.35,22.8
2024-09-12,,低吸,中位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,-97.97,-85.06,-98.69
2024-09-12,,低吸,低位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,-30.93,28.14,31.44
2024-09-12,,低吸,下跌孕线低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,34.48,7.01,-0.17
2024-09-12,,低吸,放宽低吸前3,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-09-13,600193,低吸,绿盘低吸,-0.08695652173913032,-0.08695652173913032,-0.08695652173913032,-0.08695652173913032,-0.08695652173913032,0.30288,1,-29.26,-9.58,8.49
2024-09-13,603191,低吸,首红断低吸,-0.029590948651000856,-0.029590948651000856,-0.029590948651000856,-0.029590948651000856,-0.029590948651000856,0.30288,1,-57.78,-63.45,26.54
2024-09-13,,低吸,红断低吸,0.0,0.0,0.0,0.0,0.0,0.30288,0,-67.21,-36.02,-0.23
2024-09-13,,低吸,绿断低吸,0.0,0.0,0.0,0.0,0.0,0.30288,0,-96.01,-78.9,-20.99
2024-09-13,600193,低吸,低位低吸,-0.08695652173913032,-0.08695652173913032,-0.08695652173913032,-0.08695652173913032,-0.08695652173913032,0.30288,1,25.57,8.32,13.31
2024-09-13,,低吸,高位低吸,0.0,0.0,0.0,0.0,0.0,0.30288,0,-126.38,-44.9,18.15
2024-09-13,,低吸,中位低吸,0.0,0.0,0.0,0.0,0.0,0.30288,0,-100.81,-70.14,16.1
2024-09-13,603222,低吸,下跌低吸,0.0017730496453901908,0.0017730496453901908,0.0017730496453901908,0.0017730496453901908,0.0017730496453901908,0.30288,1,48.08,17.59,-24.64
2024-09-13,603191,低吸,断低吸,-0.029590948651000856,-0.029590948651000856,-0.029590948651000856,-0.029590948651000856,-0.029590948651000856,0.30288,1,-16.75,-35.63,-6.13
2024-09-13,,低吸,连断低吸,0.0,0.0,0.0,0.0,0.0,0.30288,0,-101.47,-81.54,-21.21
2024-09-13,603191,低吸,首断低吸,-0.029590948651000856,-0.029590948651000856,-0.029590948651000856,-0.029590948651000856,-0.029590948651000856,0.30288,1,46.33,12.14,3.22
2024-09-13,600193,低吸,绿盘低吸前3,-0.08695652173913032,-0.08695652173913032,-0.08695652173913032,-0.08695652173913032,-0.08695652173913032,0.30288,1,-72.84,20.08,39.33
2024-09-13,,低吸,高位断板低吸,0.0,0.0,0.0,0.0,0.0,0.30288,0,-88.7,-42.87,17.49
2024-09-13,,低吸,中位断板低吸,0.0,0.0,0.0,0.0,0.0,0.30288,0,-69.68,-44.35,26.94
2024-09-13,603191,低吸,低位断板低吸,-0.029590948651000856,-0.029590948651000856,-0.029590948651000856,-0.029590948651000856,-0.029590948651000856,0.30288,1,69.07,14.01,-33.75
2024-09-13,,低吸,最高低吸,0.0,0.0,0.0,0.0,0.0,0.30288,0,-143.83,-66.37,7.17
2024-09-13,,低吸,最高断板低吸,0.0,0.0,0.0,0.0,0.0,0.30288,0,-111.51,-64.24,6.77
2024-09-13,603399,低吸,首绿断低吸,-0.04223227752639521,-0.04223227752639521,-0.04223227752639521,-0.04223227752639521,-0.04223227752639521,0.30288,1,48.74,-25.07,-4.47
2024-09-13,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,0.30288,0,-65.36,-14.99,23.25
2024-09-13,,低吸,高位N字低吸,0.0,0.0,0.0,0.0,0.0,0.30288,0,-27.64,-7.67,26.29
2024-09-13,,低吸,中位N字低吸,0.0,0.0,0.0,0.0,0.0,0.30288,0,-47.83,-6.08,43.53
2024-09-13,603399,低吸,低位N字低吸,-0.04223227752639521,-0.04223227752639521,-0.04223227752639521,-0.04223227752639521,-0.04223227752639521,0.30288,1,93.85,64.69,-11.12
2024-09-13,603222,低吸,下跌N字低吸,0.0017730496453901908,0.0017730496453901908,0.0017730496453901908,0.0017730496453901908,0.0017730496453901908,0.30288,1,41.1,34.75,11.59
2024-09-13,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,0.30288,0,-97.26,-39.69,-0.43
2024-09-13,,低吸,高位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.30288,0,-58.2,-10.75,-0.4
2024-09-13,,低吸,中位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.30288,0,-79.61,-60.34,24.72
2024-09-13,600193,低吸,低位孕线低吸,-0.08695652173913032,-0.08695652173913032,-0.08695652173913032,-0.08695652173913032,-0.08695652173913032,0.30288,1,-9.49,63.19,35.05
2024-09-13,603222,低吸,下跌孕线低吸,0.0017730496453901908,0.0017730496453901908,0.0017730496453901908,0.0017730496453901908,0.0017730496453901908,0.30288,1,34.64,7.49,0.48
2024-09-13,,低吸,放宽低吸前3,0.0,0.0,0.0,0.0,0.0,0.30288,0,0.0,0.0,0.0
2024-09-18,600193,低吸,绿盘低吸,-0.009523809523809532,-0.009523809523809532,-0.009523809523809532,-0.009523809523809532,-0.009523809523809532,0.30852999999999997,1,-47.04,-55.24,-45.66
2024-09-18,,低吸,首红断低吸,0.0,0.0,0.0,0.0,0.0,0.30852999999999997,0,-48.91,-39.7,23.75
2024-09-18,,低吸,红断低吸,0.0,0.0,0.0,0.0,0.0,0.30852999999999997,0,-53.96,-15.07,20.95
2024-09-18,603825,低吸,绿断低吸,0.0034246575342465023,0.0034246575342465023,0.0034246575342465023,0.0034246575342465023,0.0034246575342465023,0.30852999999999997,1,-82.46,-46.68,32.22
2024-09-18,600193,低吸,低位低吸,-0.009523809523809532,-0.009523809523809532,-0.009523809523809532,-0.009523809523809532,-0.009523809523809532,0.30852999999999997,1,5.71,-31.6,-39.92
2024-09-18,,低吸,高位低吸,0.0,0.0,0.0,0.0,0.0,0.30852999999999997,0,-157.89,-117.08,-72.18
2024-09-18,,低吸,中位低吸,0.0,0.0,0.0,0.0,0.0,0.30852999999999997,0,-80.48,-27.7,42.44
2024-09-18,603900,低吸,下跌低吸,0.008316008316008323,0.008316008316008323,0.008316008316008323,0.008316008316008323,0.008316008316008323,0.30852999999999997,1,44.03,16.21,-1.38
2024-09-18,002649,低吸,断低吸,0.0036014405762304154,0.0036014405762304154,0.0036014405762304154,0.0036014405762304154,0.0036014405762304154,0.30852999999999997,1,-38.4,-70.55,-34.92
2024-09-18,603825,低吸,连断低吸,0.0034246575342465023,0.0034246575342465023,0.0034246575342465023,0.0034246575342465023,0.0034246575342465023,0.30852999999999997,1,-84.73,-43.55,37.99
2024-09-18,002649,低吸,首断低吸,0.0036014405762304154,0.0036014405762304154,0.0036014405762304154,0.0036014405762304154,0.0036014405762304154,0.30852999999999997,1,6.61,-54.12,-66.26
2024-09-18,600193,低吸,绿盘低吸前3,-0.009523809523809532,-0.009523809523809532,-0.009523809523809532,-0.009523809523809532,-0.009523809523809532,0.30852999999999997,1,-90.43,-43.53,-63.61
2024-09-18,,低吸,高位断板低吸,0.0,0.0,0.0,0.0,0.0,0.30852999999999997,0,-82.41,-40.36,2.51
2024-09-18,,低吸,中位断板低吸,0.0,0.0,0.0,0.0,0.0,0.30852999999999997,0,-63.86,-38.27,6.08
2024-09-18,002649,低吸,低位断板低吸,0.0036014405762304154,0.0036014405762304154,0.0036014405762304154,0.0036014405762304154,0.0036014405762304154,0.30852999999999997,1,35.9,-34.02,-48.03
2024-09-18,,低吸,最高低吸,0.0,0.0,0.0,0.0,0.0,0.30852999999999997,0,-162.73,-119.08,-52.71
2024-09-18,,低吸,最高断板低吸,0.0,0.0,0.0,0.0,0.0,0.30852999999999997,0,-96.66,-43.63,20.61
2024-09-18,002649,低吸,首绿断低吸,0.0036014405762304154,0.0036014405762304154,0.0036014405762304154,0.0036014405762304154,0.0036014405762304154,0.30852999999999997,1,0.14,-80.48,-55.41
2024-09-18,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,0.30852999999999997,0,-57.76,-12.87,2.12
2024-09-18,,低吸,高位N字低吸,0.0,0.0,0.0,0.0,0.0,0.30852999999999997,0,-27.73,-7.7,-0.03
2024-09-18,,低吸,中位N字低吸,0.0,0.0,0.0,0.0,0.0,0.30852999999999997,0,-38.15,1.8,7.88
2024-09-18,002649,低吸,低位N字低吸,0.0036014405762304154,0.0036014405762304154,0.0036014405762304154,0.0036014405762304154,0.0036014405762304154,0.30852999999999997,1,58.8,-6.55,-71.24
2024-09-18,,低吸,下跌N字低吸,0.0,0.0,0.0,0.0,0.0,0.30852999999999997,0,38.91,36.02,1.27
