date,code,strategy_name,sub_strategy_name,return,max_return,first_return,top2_return,top3_return,position,codes_num,trendScore,shortLineScore,shortLineScoreChange
2024-08-23,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,78.79,98.45,-12.09
2024-08-23,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,34.5,56.39,-0.32
2024-08-23,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,42.7,64.7,-26.84
2024-08-23,002577,追涨,首绿断追涨,-0.06416382252559723,-0.06416382252559723,-0.06416382252559723,-0.06416382252559723,-0.06416382252559723,0.3,1,-3.21,40.91,-0.43
2024-08-23,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-151.74,-126.02,-0.7
2024-08-23,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-116.27,-83.78,-8.04
2024-08-23,,追涨,放宽追涨前3,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-08-23,"002829,002577,003032,001339",追涨,红盘起爆,-0.027238592418541575,0.03567717353654304,-0.04637681159420294,-0.055270317059900084,-0.04821051440356978,0.3,4,-122.43,-100.24,-17.99
2024-08-23,002829,追涨,红盘起爆前3,-0.04637681159420294,-0.04637681159420294,-0.04637681159420294,-0.04637681159420294,-0.04637681159420294,0.3,1,-140.39,-118.09,-3.96
2024-08-23,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.3,0,10.0,0.95,0.0
2024-08-23,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.3,0,10.0,0.95,0.0
2024-08-23,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.3,0,-98.62,-40.09,36.01
2024-08-23,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.3,0,-96.79,-95.64,-0.47
2024-08-23,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.3,0,14.78,-25.42,-9.91
2024-08-26,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.316468,0,-104.27,-115.18,-0.81
2024-08-26,,追涨,长影追涨,0.0,0.0,0.0,0.0,0.0,0.316468,0,-109.24,-116.9,-2.08
2024-08-26,,追涨,小高开追涨,0.0,0.0,0.0,0.0,0.0,0.316468,0,-122.67,-107.89,2.68
2024-08-26,,追涨,低位追涨,0.0,0.0,0.0,0.0,0.0,0.316468,0,-85.67,-99.99,-73.45
2024-08-26,,追涨,高位追涨,0.0,0.0,0.0,0.0,0.0,0.316468,0,-12.59,18.03,3.07
2024-08-26,,追涨,中位追涨,0.0,0.0,0.0,0.0,0.0,0.316468,0,-85.67,-99.99,-73.45
2024-08-26,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.316468,0,-64.61,-21.47,47.77
2024-08-26,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.316468,0,-42.13,-21.58,-0.1
2024-08-26,,追涨,断追涨,0.0,0.0,0.0,0.0,0.0,0.316468,0,-85.05,-101.24,-102.1
2024-08-26,,追涨,连断追涨,0.0,0.0,0.0,0.0,0.0,0.316468,0,46.27,21.44,-66.36
2024-08-26,,追涨,首断追涨,0.0,0.0,0.0,0.0,0.0,0.316468,0,-115.93,-118.21,-6.22
2024-08-26,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,0.316468,0,-62.25,-4.1,0.74
2024-08-26,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.316468,0,34.36,56.06,-0.33
2024-08-26,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.316468,0,34.36,56.06,-0.33
2024-08-26,,追涨,中位断板追涨,0.0,0.0,0.0,0.0,0.0,0.316468,0,-124.33,-123.58,-3.83
2024-08-26,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.316468,0,68.82,64.19,-34.26
2024-08-26,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.316468,0,34.36,56.06,-0.33
2024-08-26,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,0.316468,0,17.23,-24.86,-89.56
2024-08-26,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.316468,0,-33.19,0.07,-40.84
2024-08-26,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.316468,0,-155.36,-128.37,-2.35
2024-08-26,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.316468,0,-129.16,-94.15,-10.37
2024-08-26,,追涨,放宽追涨前3,0.0,0.0,0.0,0.0,0.0,0.316468,0,0.0,0.0,0.0
2024-08-26,"002642,600552",追涨,红盘起爆,0.006473395680520473,0.09009812667261372,-0.07715133531157277,0.006473395680520473,0.006473395680520473,0.316468,2,-127.82,-106.15,-5.91
2024-08-26,,追涨,红盘起爆前3,0.0,0.0,0.0,0.0,0.0,0.316468,0,-144.04,-112.47,5.62
2024-08-26,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.316468,0,9.98,0.95,0.0
2024-08-26,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.316468,0,9.98,0.95,0.0
2024-08-26,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.316468,0,-99.27,-40.36,-0.27
2024-08-26,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.316468,0,-95.95,-95.73,-0.09
2024-08-26,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.316468,0,23.12,4.17,29.59
2024-08-27,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.325326,0,-104.92,-115.98,-0.8
2024-08-27,,追涨,长影追涨,0.0,0.0,0.0,0.0,0.0,0.325326,0,-109.04,-114.57,2.33
2024-08-27,,追涨,小高开追涨,0.0,0.0,0.0,0.0,0.0,0.325326,0,-117.5,-99.32,8.57
2024-08-27,,追涨,低位追涨,0.0,0.0,0.0,0.0,0.0,0.325326,0,-92.17,-97.71,2.28
2024-08-27,,追涨,高位追涨,0.0,0.0,0.0,0.0,0.0,0.325326,0,-12.8,17.64,-0.39
2024-08-27,,追涨,中位追涨,0.0,0.0,0.0,0.0,0.0,0.325326,0,-92.17,-97.71,2.28
2024-08-27,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.325326,0,-64.95,-21.57,-0.1
2024-08-27,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.325326,0,-31.41,-10.28,11.3
2024-08-27,,追涨,断追涨,0.0,0.0,0.0,0.0,0.0,0.325326,0,-64.99,-80.58,20.66
2024-08-27,,追涨,连断追涨,0.0,0.0,0.0,0.0,0.0,0.325326,0,84.15,87.88,66.44
2024-08-27,,追涨,首断追涨,0.0,0.0,0.0,0.0,0.0,0.325326,0,-116.68,-119.05,-0.84
2024-08-27,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,0.325326,0,-62.76,-4.68,-0.58
2024-08-27,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.325326,0,34.23,55.74,-0.32
2024-08-27,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.325326,0,34.23,55.74,-0.32
2024-08-27,,追涨,中位断板追涨,0.0,0.0,0.0,0.0,0.0,0.325326,0,-118.78,-120.81,2.77
2024-08-27,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.325326,0,68.46,63.82,-0.37
2024-08-27,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.325326,0,34.23,55.74,-0.32
2024-08-27,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,0.325326,0,60.4,48.85,73.71
2024-08-27,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.325326,0,-33.39,-0.21,-0.28
2024-08-27,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.325326,0,-153.73,-120.9,7.47
2024-08-27,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.325326,0,-128.98,-100.3,-6.15
2024-08-27,,追涨,放宽追涨前3,0.0,0.0,0.0,0.0,0.0,0.325326,0,0.0,0.0,0.0
2024-08-27,,追涨,红盘起爆,0.0,0.0,0.0,0.0,0.0,0.325326,0,-124.39,-99.3,6.85
2024-08-27,,追涨,红盘起爆前3,0.0,0.0,0.0,0.0,0.0,0.325326,0,-143.97,-103.0,9.47
2024-08-27,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.325326,0,9.97,0.95,0.0
2024-08-27,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.325326,0,9.97,0.95,0.0
2024-08-27,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.325326,0,-94.15,-40.08,0.28
2024-08-27,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.325326,0,-94.86,-90.71,5.02
2024-08-27,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.325326,0,23.07,4.16,-0.01
2024-08-28,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.31116,0,-105.58,-116.79,-0.81
2024-08-28,,追涨,长影追涨,0.0,0.0,0.0,0.0,0.0,0.31116,0,-110.71,-118.81,-4.24
2024-08-28,,追涨,小高开追涨,0.0,0.0,0.0,0.0,0.0,0.31116,0,-99.19,-46.84,52.48
2024-08-28,,追涨,低位追涨,0.0,0.0,0.0,0.0,0.0,0.31116,0,-72.18,-80.27,17.44
2024-08-28,,追涨,高位追涨,0.0,0.0,0.0,0.0,0.0,0.31116,0,-9.82,-19.92,-37.56
2024-08-28,,追涨,中位追涨,0.0,0.0,0.0,0.0,0.0,0.31116,0,-72.18,-80.27,17.44
2024-08-28,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.31116,0,-65.0,-21.21,0.36
2024-08-28,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.31116,0,-31.5,-10.3,-0.02
2024-08-28,,追涨,断追涨,0.0,0.0,0.0,0.0,0.0,0.31116,0,-69.19,-94.72,-14.14
2024-08-28,,追涨,连断追涨,0.0,0.0,0.0,0.0,0.0,0.31116,0,74.57,55.24,-32.64
2024-08-28,,追涨,首断追涨,0.0,0.0,0.0,0.0,0.0,0.31116,0,-118.29,-122.87,-3.82
2024-08-28,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,0.31116,0,-76.97,-45.21,-40.53
2024-08-28,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.31116,0,22.69,15.21,-40.53
2024-08-28,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.31116,0,22.69,15.21,-40.53
2024-08-28,,追涨,中位断板追涨,0.0,0.0,0.0,0.0,0.0,0.31116,0,-119.56,-121.66,-0.85
2024-08-28,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.31116,0,47.58,-8.92,-72.74
2024-08-28,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.31116,0,22.69,15.21,-40.53
2024-08-28,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,0.31116,0,60.11,48.6,-0.25
2024-08-28,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.31116,0,-53.9,-72.05,-71.84
2024-08-28,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.31116,0,-150.69,-108.52,12.38
2024-08-28,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.31116,0,-115.8,-98.23,2.07
2024-08-28,,追涨,放宽追涨前3,0.0,0.0,0.0,0.0,0.0,0.31116,0,0.0,0.0,0.0
2024-08-28,"001287,600552,600280,600358",追涨,红盘起爆,-0.045300438197535264,-0.00930487137383679,-0.00930487137383679,-0.056276082647784345,-0.049762286391039946,0.31116,4,-120.42,-94.69,4.61
2024-08-28,,追涨,红盘起爆前3,0.0,0.0,0.0,0.0,0.0,0.31116,0,-143.94,-105.07,-2.07
2024-08-28,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.31116,0,9.96,0.95,0.0
2024-08-28,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.31116,0,9.96,0.95,0.0
2024-08-28,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.31116,0,-86.43,-23.46,16.62
2024-08-28,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.31116,0,-73.72,-38.65,52.06
2024-08-28,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.31116,0,23.02,4.15,-0.01
2024-08-29,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,-86.76,-48.92,67.87
2024-08-29,,追涨,长影追涨,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,-91.94,-50.95,67.86
2024-08-29,,追涨,小高开追涨,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,-95.82,-44.93,1.91
2024-08-29,603176,追涨,低位追涨,0.005181347150259072,0.005181347150259072,0.005181347150259072,0.005181347150259072,0.005181347150259072,0.41826599999999997,1,-52.75,-30.4,49.87
2024-08-29,,追涨,高位追涨,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,-9.99,-20.03,-0.11
2024-08-29,603176,追涨,中位追涨,0.005181347150259072,0.005181347150259072,0.005181347150259072,0.005181347150259072,0.005181347150259072,0.41826599999999997,1,-52.75,-30.4,49.87
2024-08-29,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,-92.89,-74.24,-53.03
2024-08-29,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,-31.58,-10.33,-0.03
2024-08-29,,追涨,断追涨,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,-48.11,-19.69,75.03
2024-08-29,,追涨,连断追涨,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,84.02,89.67,34.43
2024-08-29,,追涨,首断追涨,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,-111.99,-98.81,24.06
2024-08-29,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,-74.05,-40.28,4.93
2024-08-29,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,22.63,15.15,-0.06
2024-08-29,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,22.63,15.15,-0.06
2024-08-29,,追涨,中位断板追涨,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,-97.09,-40.55,81.11
2024-08-29,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,60.06,35.96,44.88
2024-08-29,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,22.63,15.15,-0.06
2024-08-29,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,69.67,83.08,34.48
2024-08-29,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,-54.16,-72.51,-0.46
2024-08-29,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,-153.56,-116.45,-7.93
2024-08-29,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,-119.51,-92.52,5.71
2024-08-29,,追涨,放宽追涨前3,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,0.0,0.0,0.0
2024-08-29,"603176,000158,002843",追涨,红盘起爆,0.08424664786729431,0.1392604248623131,0.005181347150259072,0.05673975936978492,0.08424664786729431,0.41826599999999997,3,-101.08,-38.32,56.37
2024-08-29,603176,追涨,红盘起爆前3,0.005181347150259072,0.005181347150259072,0.005181347150259072,0.005181347150259072,0.005181347150259072,0.41826599999999997,1,-118.25,-23.49,81.58
2024-08-29,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,9.94,0.95,0.0
2024-08-29,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,9.94,0.95,0.0
2024-08-29,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,-85.39,-23.43,0.03
2024-08-29,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,-67.55,-34.4,4.25
2024-08-29,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,18.74,-2.43,-6.58
2024-08-30,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.6672359999999999,0,-85.65,-46.7,2.22
2024-08-30,,追涨,长影追涨,0.0,0.0,0.0,0.0,0.0,0.6672359999999999,0,-73.1,-5.65,45.3
2024-08-30,,追涨,小高开追涨,0.0,0.0,0.0,0.0,0.0,0.6672359999999999,0,-90.16,-36.98,7.95
2024-08-30,,追涨,低位追涨,0.0,0.0,0.0,0.0,0.0,0.6672359999999999,0,-44.4,-13.81,16.59
2024-08-30,000062,追涨,高位追涨,0.15463917525773196,0.15463917525773196,0.15463917525773196,0.15463917525773196,0.15463917525773196,0.6672359999999999,1,-16.03,-20.7,-0.67
2024-08-30,,追涨,中位追涨,0.0,0.0,0.0,0.0,0.0,0.6672359999999999,0,-44.4,-13.81,16.59
2024-08-30,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.6672359999999999,0,-89.9,-73.29,0.95
2024-08-30,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.6672359999999999,0,-31.67,-10.35,-0.02
2024-08-30,000062,追涨,断追涨,0.15463917525773196,0.15463917525773196,0.15463917525773196,0.15463917525773196,0.15463917525773196,0.6672359999999999,1,-32.53,24.36,44.05
2024-08-30,000062,追涨,连断追涨,0.15463917525773196,0.15463917525773196,0.15463917525773196,0.15463917525773196,0.15463917525773196,0.6672359999999999,1,83.53,89.05,-0.62
2024-08-30,,追涨,首断追涨,0.0,0.0,0.0,0.0,0.0,0.6672359999999999,0,-98.79,-52.33,46.48
2024-08-30,000062,追涨,最高追涨,0.15463917525773196,0.15463917525773196,0.15463917525773196,0.15463917525773196,0.15463917525773196,0.6672359999999999,1,-80.86,-41.16,-0.88
2024-08-30,000062,追涨,最高断板追涨,0.15463917525773196,0.15463917525773196,0.15463917525773196,0.15463917525773196,0.15463917525773196,0.6672359999999999,1,22.57,15.1,-0.05
2024-08-30,000062,追涨,高位断板追涨,0.15463917525773196,0.15463917525773196,0.15463917525773196,0.15463917525773196,0.15463917525773196,0.6672359999999999,1,22.57,15.1,-0.05
2024-08-30,,追涨,中位断板追涨,0.0,0.0,0.0,0.0,0.0,0.6672359999999999,0,-86.87,-4.39,36.16
2024-08-30,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.6672359999999999,0,59.75,35.73,-0.23
2024-08-30,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.6672359999999999,0,22.57,15.1,-0.05
2024-08-30,000062,追涨,绿断追涨,0.15463917525773196,0.15463917525773196,0.15463917525773196,0.15463917525773196,0.15463917525773196,0.6672359999999999,1,69.3,82.53,-0.55
2024-08-30,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.6672359999999999,0,-41.48,-27.32,45.19
2024-08-30,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.6672359999999999,0,-154.1,-116.88,-0.43
2024-08-30,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.6672359999999999,0,-99.07,-29.29,63.23
2024-08-30,,追涨,放宽追涨前3,0.0,0.0,0.0,0.0,0.0,0.6672359999999999,0,0.0,0.0,0.0
2024-08-30,000062,追涨,红盘起爆,0.15463917525773196,0.15463917525773196,0.15463917525773196,0.15463917525773196,0.15463917525773196,0.6672359999999999,1,-81.06,10.27,48.59
2024-08-30,,追涨,红盘起爆前3,0.0,0.0,0.0,0.0,0.0,0.6672359999999999,0,-106.06,4.64,28.13
2024-08-30,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.6672359999999999,0,9.93,0.95,0.0
2024-08-30,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.6672359999999999,0,9.93,0.95,0.0
2024-08-30,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.6672359999999999,0,-85.92,-23.56,-0.13
2024-08-30,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.6672359999999999,0,-76.29,-52.89,-18.49
2024-08-30,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.6672359999999999,0,18.68,-2.46,-0.03
2024-09-02,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.469144,0,-86.17,-47.03,-0.33
2024-09-02,,追涨,长影追涨,0.0,0.0,0.0,0.0,0.0,0.469144,0,-71.97,-2.89,2.76
2024-09-02,600818,追涨,小高开追涨,-0.005434782608695674,-0.005434782608695674,-0.005434782608695674,-0.005434782608695674,-0.005434782608695674,0.469144,1,-79.59,-35.33,1.65
2024-09-02,600818,追涨,低位追涨,-0.005434782608695674,-0.005434782608695674,-0.005434782608695674,-0.005434782608695674,-0.005434782608695674,0.469144,1,-38.76,1.25,15.06
2024-09-02,,追涨,高位追涨,0.0,0.0,0.0,0.0,0.0,0.469144,0,65.15,79.56,100.26
2024-09-02,600818,追涨,中位追涨,-0.005434782608695674,-0.005434782608695674,-0.005434782608695674,-0.005434782608695674,-0.005434782608695674,0.469144,1,-38.76,1.25,15.06
2024-09-02,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.469144,0,-90.43,-73.76,-0.47
2024-09-02,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.469144,0,-36.23,-6.9,3.45
2024-09-02,,追涨,断追涨,0.0,0.0,0.0,0.0,0.0,0.469144,0,24.62,73.62,49.26
2024-09-02,,追涨,连断追涨,0.0,0.0,0.0,0.0,0.0,0.469144,0,115.81,111.87,22.82
2024-09-02,,追涨,首断追涨,0.0,0.0,0.0,0.0,0.0,0.469144,0,-99.42,-52.7,-0.37
2024-09-02,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,0.469144,0,-17.73,45.69,86.85
2024-09-02,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.469144,0,86.07,101.19,86.09
2024-09-02,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.469144,0,86.07,101.19,86.09
2024-09-02,,追涨,中位断板追涨,0.0,0.0,0.0,0.0,0.0,0.469144,0,-101.34,-53.49,-49.1
2024-09-02,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.469144,0,59.22,35.16,-0.57
2024-09-02,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.469144,0,22.52,15.05,-0.05
2024-09-02,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,0.469144,0,106.46,108.82,26.29
2024-09-02,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.469144,0,-41.65,-27.47,-0.15
2024-09-02,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.469144,0,-154.29,-122.06,-5.18
2024-09-02,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.469144,0,-127.76,-60.42,-31.13
2024-09-02,,追涨,放宽追涨前3,0.0,0.0,0.0,0.0,0.0,0.469144,0,0.0,0.0,0.0
2024-09-02,"603350,600818,002388",追涨,红盘起爆,0.030096006023522873,0.17676767676767682,-0.08104487608841253,-0.0432398293485541,0.030096006023522873,0.469144,3,-61.48,32.38,22.11
2024-09-02,603350,追涨,红盘起爆前3,-0.08104487608841253,-0.08104487608841253,-0.08104487608841253,-0.08104487608841253,-0.08104487608841253,0.469144,1,-101.52,4.28,-0.36
2024-09-02,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.469144,0,9.91,0.94,-0.01
2024-09-02,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.469144,0,9.91,0.94,-0.01
2024-09-02,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.469144,0,-70.18,-22.13,1.43
2024-09-02,600818,追涨,低位小高开起爆,-0.005434782608695674,-0.005434782608695674,-0.005434782608695674,-0.005434782608695674,-0.005434782608695674,0.469144,1,-70.06,-51.57,1.32
2024-09-02,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.469144,0,18.62,-2.49,-0.03
2024-09-03,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.428394,0,-86.7,-47.36,-0.33
2024-09-03,,追涨,长影追涨,0.0,0.0,0.0,0.0,0.0,0.428394,0,-107.43,-89.48,-86.59
2024-09-03,,追涨,小高开追涨,0.0,0.0,0.0,0.0,0.0,0.428394,0,-82.7,-41.39,-6.06
2024-09-03,603176,追涨,低位追涨,0.0,0.0,0.0,0.0,0.0,0.428394,1,-52.73,-46.82,-48.07
2024-09-03,,追涨,高位追涨,0.0,0.0,0.0,0.0,0.0,0.428394,0,-35.6,-72.88,-152.44
2024-09-03,603176,追涨,中位追涨,0.0,0.0,0.0,0.0,0.0,0.428394,1,-52.73,-46.82,-48.07
2024-09-03,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.428394,0,-93.12,-75.09,-1.33
2024-09-03,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.428394,0,-34.9,-6.78,0.12
2024-09-03,,追涨,断追涨,0.0,0.0,0.0,0.0,0.0,0.428394,0,-59.97,-54.58,-128.2
2024-09-03,,追涨,连断追涨,0.0,0.0,0.0,0.0,0.0,0.428394,0,39.97,-10.75,-122.62
2024-09-03,,追涨,首断追涨,0.0,0.0,0.0,0.0,0.0,0.428394,0,-96.88,-48.13,4.57
2024-09-03,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,0.428394,0,-87.04,-80.52,-126.21
2024-09-03,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.428394,0,-14.18,-43.55,-144.74
2024-09-03,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.428394,0,-14.18,-43.55,-144.74
2024-09-03,,追涨,中位断板追涨,0.0,0.0,0.0,0.0,0.0,0.428394,0,-99.13,-49.42,4.07
2024-09-03,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.428394,0,58.92,34.94,-0.22
2024-09-03,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.428394,0,22.46,15.0,-0.05
2024-09-03,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,0.428394,0,22.84,-20.17,-128.99
2024-09-03,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.428394,0,-25.1,-1.62,25.85
2024-09-03,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.428394,0,-158.73,-122.82,-0.76
2024-09-03,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.428394,0,-146.3,-111.58,-51.16
2024-09-03,,追涨,放宽追涨前3,0.0,0.0,0.0,0.0,0.0,0.428394,0,0.0,0.0,0.0
2024-09-03,603176,追涨,红盘起爆,0.0,0.0,0.0,0.0,0.0,0.428394,1,-69.69,24.31,-8.07
2024-09-03,603176,追涨,红盘起爆前3,0.0,0.0,0.0,0.0,0.0,0.428394,1,-136.46,-89.15,-93.43
2024-09-03,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.428394,0,9.9,0.94,0.0
2024-09-03,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.428394,0,9.9,0.94,0.0
2024-09-03,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.428394,0,-66.51,-20.63,1.5
